open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.005454234735332593,0.013449223265383906,0.0001083371031414997,0.4862820863705426,0.553035569182738,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.9130434782608695
0.005466181399015507,0.012036876090606132,0.00010308921410858915,0.4579753007319106,0.5530641815113131,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.9565217391304348
0.00546151928635876,0.01299209598305538,9.82339228347718e-05,0.5109999041728818,0.5531007609563108,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,1.0
0.005468949528405451,0.01576501166522882,9.282700686147078e-05,0.4590289155054289,0.5531241004989533,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.0
0.00546195635942033,0.012328315109569265,8.766360089064451e-05,0.4536813828902132,0.5531452952659954,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.043478260869565216
0.005460936522276667,0.005802307676630822,8.309654594628509e-05,0.5722295969445779,0.5531853320718441,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.08695652173913043
0.005476816843513712,0.0062491650731230815,7.93693520308664e-05,0.663120209125973,0.5532409962414633,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.13043478260869565
0.005492551473730233,0.0070451162647295375,7.491162810802608e-05,0.577531580831214,0.5532744811060091,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.17391304347826086
0.005482935866375692,0.008746651017632731,7.100552888466595e-05,0.5996674821008566,0.5533075736446091,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.21739130434782608
0.0054857039957656355,0.005253229688397367,7.016069826383965e-05,0.542558068370832,0.5533271457833272,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.2608695652173913
0.005480167736985749,0.0026267752996881554,6.830207089801761e-05,0.5198692529197568,0.5533408098155961,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.30434782608695654
0.005478710826780515,0.004429302427088988,6.6234720672932e-05,0.4945230153054454,0.5533495005108471,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.34782608695652173
0.005474048714123768,0.003950738036559951,6.554394740060712e-05,0.5359361859126045,0.5533630675491265,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.3913043478260869
0.005479147899842085,0.007346877117614463,6.58669708732771e-05,0.5617224990591331,0.5533782240785219,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.43478260869565216
0.005480459119026795,0.00653021593072958,6.736778762321798e-05,0.6859185142635214,0.5534118194281047,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.4782608695652174
0.005499253260674307,0.0046973157648517545,7.001658009910851e-05,0.8048717512470712,0.553476466983722,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.5217391304347826
0.00552722593661479,0.006791976501011185,7.250137604272212e-05,0.7586676195526089,0.5535216684520244,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.5652173913043478
0.005523000897019612,0.007141481908125792,7.410655422229653e-05,0.6150832945832599,0.5535379058398845,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.6086956521739131
0.005508723177008326,0.011310426336700026,7.505077668086904e-05,0.5000313885805766,0.5535305104777843,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.6521739130434783
0.005493862692914943,0.0059460970526032265,7.624844832569005e-05,0.525842760667368,0.5535288453983673,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.6956521739130435
0.005497796350469074,0.009564326336826738,7.670068118742664e-05,0.3975818159786064,0.5535009204268359,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.7391304347826086
0.005477545298616328,0.011882381525146124,7.694916078178696e-05,0.465541634606213,0.5534904923433358,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.7826086956521738
0.0054867238329092995,0.018833249724767888,7.642735363362976e-05,0.36120763815561907,0.55345651636861,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.8260869565217391
0.005467201236159171,0.012347670725415698,7.555270546147786e-05,0.26084990339493797,0.5533931525886663,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.2,0.8695652173913043
