open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.6221856065803387,0.0746130721542874,0.6601984493420683,0.6950737125557407,0.5870878397777453,0.9179118969492064,2.719079598527898e-05,0.8634275212497129,0.0001123909632046,0.9200530879490356,0.0031088900274427,0.1203319502074688,0.6599326599326598,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4888888888888889,0.5
0.6052781884305353,0.1396549199330443,0.6817471099952453,0.8626520304809683,0.739549790500451,0.921267919116878,0.0900703396261143,0.8290833907649895,0.093116275944166,0.930065475137144,0.1642896304343499,0.1203319502074688,0.6531986531986531,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.6111111111111112,0.75
0.6125541582944598,0.1164276891108481,0.7040626193525383,0.4989281764288041,0.6099552897716258,0.9371019702937264,0.1641276970415455,0.8218470020675399,0.0985987890810306,0.948264024066537,0.2158908332378309,0.1203319502074688,0.6363636363636364,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5666666666666667,0.75
0.6469276543107725,0.0924815576420816,0.7035664889201122,0.4284794469906559,0.5323490369391174,0.934368355798101,0.1353511198904071,0.839535952216862,0.082155323842853,0.9406264377986198,0.1821232603050429,0.1203319502074688,0.6161616161616161,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5555555555555556,0.75
0.7114677333088876,0.1293730218094501,0.6989751220331167,0.3484527561487577,0.4969904888358172,0.9153674943858828,0.1298704750746243,0.842522398345968,0.0841686791673515,0.9210829941603258,0.2529777834879945,0.1203319502074688,0.606060606060606,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5222222222222223,0.5
0.7039968129311419,0.134436125367924,0.6811724762233199,0.4646199853774981,0.4495037923323279,0.9140728864280272,0.1166182737313119,0.8295428440156214,0.1275443792108562,0.9213944434613346,0.2033233814621793,0.1203319502074688,0.6296296296296297,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5,0.5
0.7124831129698046,0.0593703273950243,0.6835170297337008,0.5122133081458667,0.5937080627745434,0.9140728864280272,0.0009767770557788,0.8295428440156214,0.0001921885470798,0.9213944434613346,0.001404974175532,0.1203319502074688,0.6296296296296297,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5222222222222223,0.5
0.7275157322088309,0.0624068194481912,0.6869233982115687,0.5375799227001781,0.5468425976264146,0.9140728864280272,0.0009767770557788,0.8295428440156214,0.0001921885470798,0.9213944434613346,0.001404974175532,0.1203319502074688,0.6296296296296297,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4777777777777777,0.5
0.7610835319794739,0.1011984475423779,0.6855931959848919,0.425472683625489,0.522138629654208,0.9191616915546746,0.13151107358239,0.837583275901677,0.0726410307562553,0.931923553353389,0.1432035983608245,0.1203319502074688,0.6397306397306396,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5222222222222223,0.5
0.8183361821903329,0.1057353529153963,0.685711045114347,0.4736113214867995,0.5603047598289567,0.9090338739151436,0.1524982720336301,0.8259820813232253,0.1025534056100885,0.9144434613342772,0.1963923204268718,0.1203319502074688,0.68013468013468,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5333333333333333,0.5
0.7953961617666624,0.1817947764730048,0.677100982659082,0.1300338495112781,0.4198069649528593,0.8960778358138354,0.192604652536923,0.8291982540776477,0.0905369384607964,0.8935586621836844,0.2642879350719079,0.1203319502074688,0.7037037037037036,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4777777777777777,0.5
0.7977730698634186,0.0969011186000546,0.6515594460178732,0.40340799769279,0.4274688352180188,0.9055334531675572,0.1304199557434935,0.8387319090282563,0.1014590922650197,0.9074606264377988,0.2034841855685004,0.1203319502074688,0.7205387205387205,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3222222222222222,0.25
0.8126266620275389,0.086750567256394,0.6441971581687705,0.3894893825268091,0.5095743713197289,0.910233875906848,0.1408756011497175,0.8560762692396047,0.1010847015762364,0.9005804282427889,0.1768393211181533,0.1203319502074688,0.7407407407407407,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3555555555555555,0.25
0.808456804472373,0.0317968698972531,0.6348640296863112,0.4127426119254453,0.4729239628966148,0.910233875906848,0.0027807817894175,0.8560762692396047,2.2478192640920703e-06,0.9005804282427889,0.000948451879403,0.1203319502074688,0.7407407407407407,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2777777777777778,0.25
0.8501684759364098,0.0392392488359895,0.6306904977280016,0.5592134102233989,0.551216702124052,0.910233875906848,0.0027807817894175,0.8560762692396047,2.2478192640920703e-06,0.9005804282427889,0.000948451879403,0.1203319502074688,0.7407407407407407,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3222222222222222,0.25
0.8281305852950166,0.1276341219569604,0.6262349828832234,0.1694631589062359,0.432147859702145,0.8924330164863344,0.1655461938071045,0.8602113484952909,0.1029678238721215,0.8745319412493364,0.2154104411832235,0.1203319502074688,0.7643097643097644,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3,0.25
0.8484027600230607,0.1016919748950152,0.5993665024714624,0.4220527143010365,0.4201147443659805,0.8920944267127414,0.1415186809047667,0.8746841258901905,0.122681620284321,0.8746381171474078,0.2287305196248862,0.1203319502074688,0.7407407407407407,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1666666666666666,0.0
0.8482865338006986,0.0831103831821811,0.592813828087636,0.6263601201359974,0.5580438893209526,0.9028944446380824,0.1100749655474313,0.8861704571559845,0.0932296971578666,0.8860591045832598,0.1802917997067661,0.1203319502074688,0.7340067340067341,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2222222222222222,0.0
0.9127364295840232,0.0797373046058232,0.603569243796654,0.3730004229521316,0.5672817911925905,0.8964413218943103,0.1353505534154908,0.8846772340914311,0.0847780372135845,0.8681684657582731,0.2087635352764902,0.1203319502074688,0.7777777777777777,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2555555555555555,0.25
0.900484757102077,0.0444656838967818,0.5969933351676845,0.5459109221531523,0.5133622725520525,0.8964413218943103,0.0010677616423449,0.8846772340914311,0.0,0.8681684657582731,0.0050599100617884,0.1203319502074688,0.7845117845117845,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1888888888888889,0.0
0.9103516341764024,0.026230755648534,0.597070592743394,0.4915633189822139,0.5516492644748445,0.8964413218943103,0.0010677616423449,0.8846772340914311,0.0,0.8681684657582731,0.0050599100617884,0.1203319502074688,0.7845117845117845,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2555555555555555,0.25
0.9179759850730408,0.0320097637624356,0.597121318844063,0.4509877892149178,0.5411704668375554,0.8964413218943103,0.0010677616423449,0.8846772340914311,0.0,0.8681684657582731,0.0050599100617884,0.1203319502074688,0.7845117845117845,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2555555555555555,0.25
0.9516196816086064,0.0957087364840825,0.5905220625670886,0.4529471927616532,0.4937471536270308,0.9036413338445376,0.125988466047803,0.8855961405926944,0.0841159373663893,0.8760821093611753,0.1642398578867539,0.1203319502074688,0.7845117845117845,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2111111111111111,0.0
0.9771882599907672,0.0735486084452383,0.5960185504342863,0.7156161101420817,0.6422972766772229,0.9203965483760138,0.1459393640020529,0.8555019526763155,0.1192056487698106,0.8874358520615822,0.2024461718275622,0.1203319502074688,0.8114478114478114,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2444444444444444,0.25
0.9203810196179744,0.1074225089362611,0.6111962597865053,0.5602732736107515,0.6007772100415479,0.936957571713812,0.1736921466793545,0.8650356076269241,0.070727363874641,0.896966908511768,0.1787006197124208,0.1203319502074688,0.7845117845117845,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2444444444444444,0.25
0.89774399098525,0.1274411181442175,0.6160437968589499,0.5075877918197388,0.574453282397515,0.9112745415345086,0.1779709060225957,0.8587181254307374,0.0812306506078712,0.865174305432667,0.2303839161016192,0.1203319502074688,0.8013468013468013,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2444444444444444,0.25
0.9069280948096434,0.1248720762539788,0.607868940190948,0.2035681975125845,0.4277062736298364,0.8609192712353048,0.2149641146855485,0.832069836894096,0.0887679632369159,0.8214121394443463,0.3145276297034292,0.1203319502074688,0.8013468013468013,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2333333333333333,0.25
0.9001999210078376,0.0483933593382108,0.5893829739723841,0.4831472306445471,0.4834723955712393,0.8609192712353048,0.0018280581300872,0.832069836894096,5.619548160230176e-05,0.8214121394443463,0.0044785335135302,0.1203319502074688,0.8013468013468013,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2111111111111111,0.0
0.933446424473641,0.0443765492472749,0.5870579899602543,0.4419160459652871,0.5317312422286,0.8609192712353048,0.0018280581300872,0.832069836894096,5.619548160230176e-05,0.8214121394443463,0.0044785335135302,0.1203319502074688,0.8013468013468013,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2111111111111111,0.0
0.8925400028037158,0.1529865111094454,0.5822198747060854,0.4835981266558842,0.5094412017847503,0.8784861053711294,0.224337880151512,0.8031242821042959,0.1307965170977094,0.8357600424703593,0.2987027904912585,0.1203319502074688,0.771043771043771,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2,0.0
0.8647043434081576,0.1617207087303636,0.5873005759837873,0.4238537457459431,0.5696265964466417,0.8456030632415988,0.2155630093971216,0.8102458074890877,0.0854339087282353,0.7951583790479564,0.2672999960309625,0.1203319502074688,0.7575757575757575,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2444444444444444,0.25
0.8963860341618779,0.1554266423341536,0.5778005701872124,0.5241081196483478,0.4882410752672935,0.8483416569986008,0.2112276897122316,0.7857799218929471,0.0889109690302017,0.8088196779331094,0.2989193098501209,0.1203319502074688,0.7744107744107743,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1777777777777777,0.0
0.9216301910782906,0.1236957503733643,0.5793572923371388,0.6153636128302139,0.5928733371467036,0.8676362948320245,0.2124483995819938,0.797725706409373,0.0649447200364521,0.8203114493010089,0.2755277923075814,0.1203319502074688,0.7845117845117845,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2111111111111111,0.0
0.9158029565212732,0.1048998150793091,0.5844730567790767,0.2982515287948575,0.516565717850853,0.8347084393501066,0.2318317332450446,0.7955433034688721,0.0769727306742568,0.7839780569810655,0.3541372550113503,0.1203319502074688,0.7979797979797979,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2,0.0
0.907614886123601,0.0481920592586639,0.5736471843306753,0.3473708906171696,0.4922030331995901,0.8347084393501066,1.7778597374990083e-05,0.7955433034688721,0.000196684185608,0.7839780569810655,0.0192071989889409,0.1203319502074688,0.7979797979797979,0.8706607043442345,0.7627269957558969,0.924046767297793,0.9369630973986692,0.8464404149544533,0.8836609905048891,0.0176991150442478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1666666666666666,0.0
0.9018144386600856,0.0562905294272446,0.5655632271440354,0.4622108338076227,0.5031103899077547,0.8347084393501066,1.7778597374990083e-05,0.7955433034688721,0.000196684185608,0.7839780569810655,0.0192071989889409,0.1203319502074688,0.7979797979797979,0.9278954079341996,0.7856834139878275,0.9602565221184892,0.9369630973986692,0.8464404149544533,0.9598972095922416,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1888888888888889,0.0
