open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.2830206733858618,0.06397802463018908,0.2815544954433454,0.4702365850355106,0.5511925699747181,0.6824265798663347,0.0854878625777171,0.790102205486821,0.08332316915555162,0.6309916974776647,0.11619912685515002,0.02074688796680498,0.14141414141414138,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9888888888888889,1.0
0.2800663546069485,0.11168515310159662,0.2804941709991358,0.34802024385046937,0.5257550143450584,0.694183830702882,0.07990533942697664,0.7937600860677785,0.0523916467260454,0.6395113222194445,0.10989577440230718,0.02074688796680498,0.13468013468013468,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,1.0,1.0
0.26725527832236595,0.15415512714946428,0.2725489786104014,0.37699410968043623,0.4916800832246666,0.6869763031446883,0.11385069516494487,0.761484669176977,0.08811445731968508,0.628550940119209,0.1803060021971029,0.02074688796680498,0.14478114478114473,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9,1.0
0.27068298457033646,0.109658971726311,0.26851616087581104,0.4481157053633791,0.5343279861842225,0.6854308560591553,0.0925996065526681,0.7627756858526091,0.05221184879100751,0.6272647728319364,0.13376496158950849,0.02074688796680498,0.13468013468013468,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9888888888888889,1.0
0.2663766616554959,0.1255070427235798,0.2657038446070322,0.39210022096732267,0.5179865090905684,0.6850843841461747,0.09018289383449574,0.7648197955890264,0.049590700285077026,0.6241628399626321,0.13566973895363174,0.02074688796680498,0.12794612794612792,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9333333333333333,1.0
0.2632070044082626,0.06119108318634753,0.2660444185435119,0.7512643121416336,0.5770050568424318,0.6850843841461747,0.00010457998455876529,0.7648197955890264,0.0,0.6241628399626321,0.0014898444278996247,0.02074688796680498,0.12794612794612792,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9444444444444444,1.0
0.274771439124693,0.07668120167845235,0.27499334366072575,0.765491285050209,0.6054685996712383,0.6850843841461747,0.00010457998455876529,0.7648197955890264,0.0,0.6241628399626321,0.0014898444278996247,0.02074688796680498,0.12794612794612792,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9555555555555555,1.0
0.27991113828182224,0.06494165432892617,0.28121324579915685,0.5080504498134143,0.561129589209364,0.6814373113779553,0.13745840657926628,0.7522323830016138,0.06274754988848023,0.6226299653951922,0.16933600504411178,0.02074688796680498,0.12794612794612792,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,1.0,1.0
0.28148443357351427,0.11309952835497403,0.28240078869135865,0.6170440178420453,0.5610723356382623,0.6904501399564174,0.10886745890071971,0.7771920387305,0.054441810312993895,0.6334982434441653,0.13775140913279235,0.02074688796680498,0.13468013468013468,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9555555555555555,1.0
0.28402652874686696,0.2519919699390874,0.2867143422982814,0.7828990675327293,0.6066090812809662,0.6910108773945312,0.0744094433634457,0.7906401291016674,0.06518837424853399,0.6374126656228208,0.12400559109596666,0.02074688796680498,0.13468013468013468,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9666666666666668,1.0
0.3125593966594113,0.4082186880379205,0.3115777550672969,0.8096574886374185,0.7535640690675114,0.69448471420626,0.08919975482965621,0.8080688542227004,0.07636016270069866,0.6419553690083025,0.1198842486186211,0.02074688796680498,0.14141414141414138,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9666666666666668,1.0
0.33437406152161997,0.18626018000850525,0.33595878860388156,0.5062175958531748,0.610031021580507,0.6975254611267632,0.1456931217134106,0.8112963959117805,0.05099058728822321,0.6421987868580677,0.29914692310930036,0.02074688796680498,0.14478114478114473,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,1.0,1.0
0.33902489622233517,0.15346315790549,0.3385865975930797,0.6818712922240626,0.5917585593515965,0.6975254611267632,0.012395865569750449,0.8112963959117805,2.21562458457039e-05,0.6421987868580677,0.0029328685112507916,0.02074688796680498,0.14478114478114473,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9777777777777779,1.0
0.34960743514472614,0.11015433152652815,0.34625714483193626,0.4914043643298621,0.5794823830434661,0.6975254611267632,0.012395865569750449,0.8112963959117805,2.21562458457039e-05,0.6421987868580677,0.0029328685112507916,0.02074688796680498,0.14478114478114473,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9666666666666668,1.0
0.3440492620602191,0.19319825742915775,0.3471621731047825,0.4234397473721392,0.5193359547443982,0.6887086627095926,0.21165729557380034,0.8043033889187734,0.06565865903014727,0.6322581281825238,0.25288630030080045,0.02074688796680498,0.14478114478114473,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9666666666666668,1.0
0.3329309812677855,0.1381891498094389,0.3394435498132345,0.5950836688744378,0.5293116678819343,0.6775714142436426,0.08719643807544593,0.7894566971490049,0.07859160130574142,0.6262812331416691,0.11950758261703524,0.02074688796680498,0.13804713804713803,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9222222222222223,1.0
0.349222445084226,0.17532842843737007,0.3442040159999496,0.49751483688092457,0.5759550798981004,0.6905595521394639,0.09664484750538828,0.7986013986013984,0.050648716414824,0.6342712595886896,0.11318348814515897,0.02074688796680498,0.14814814814814814,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9777777777777779,1.0
0.3403239214400027,0.1215506334206701,0.3439346372548476,0.49008143230776346,0.5296003717838985,0.6911613191462203,0.04539603612227527,0.8030123722431415,0.029403535398295443,0.6381100248680939,0.06942746333705313,0.02074688796680498,0.14141414141414138,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9,1.0
0.3476521261362564,0.11654976270662062,0.34651909120793334,0.7067140644997942,0.6004325741480876,0.6911613191462203,0.0006274799073525917,0.8030123722431415,0.00014401559799707536,0.6381100248680939,0.027186994251712785,0.02074688796680498,0.14141414141414138,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9888888888888889,1.0
0.362326988859843,0.1858991938623026,0.36100585191080575,0.7918627005054303,0.6527250367153186,0.6911613191462203,0.0006274799073525917,0.8030123722431415,0.00014401559799707536,0.6381100248680939,0.027186994251712785,0.02074688796680498,0.14141414141414138,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9777777777777779,1.0
0.3887856428322053,0.25412701872825405,0.38571899443528257,0.6453090241642622,0.7067800474793187,0.6911613191462203,0.0006274799073525917,0.8030123722431415,0.00014401559799707536,0.6381100248680939,0.027186994251712785,0.02074688796680498,0.14141414141414138,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9555555555555555,1.0
0.38540034948227986,0.15877080133267715,0.3981694371075212,0.5059953947811845,0.5700600877598083,0.70462357650191,0.09086070285941723,0.8046261430876815,0.06303811058920843,0.6511953790081709,0.09353242782169939,0.02074688796680498,0.14141414141414138,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9666666666666668,1.0
0.39707103966960194,0.15416082000931408,0.3955893113418634,0.47745252748136224,0.5306875029715598,0.6987289951402755,0.0861009191621993,0.8062399139322216,0.049222832749885516,0.6455013749819082,0.13274232164541358,0.02074688796680498,0.14141414141414138,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9555555555555555,1.0
0.40193676638707876,0.21211983694074044,0.40245776796526217,0.8083501854771197,0.6480460883168248,0.7029003346189264,0.07628957361084446,0.8217321140398064,0.043565078433110284,0.6484585729135143,0.11320434506074344,0.02074688796680498,0.13804713804713803,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9555555555555555,1.0
0.4247217193028093,0.21699815367846123,0.42116088595080986,0.5726420278851299,0.6290448258332616,0.7087082980023158,0.10027817404392761,0.8282947821409359,0.06293049585678202,0.65512953776924,0.16521252421428856,0.02074688796680498,0.13804713804713803,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,1.0,1.0
0.4261006593494248,0.1660648103534338,0.4290821887153225,0.5619702267829003,0.5926366425571233,0.7087082980023158,0.0020623172954988512,0.8282947821409359,0.0004719280365134931,0.65512953776924,0.0028629348105182893,0.02074688796680498,0.13804713804713803,0.41528748211128885,0.44773517929387774,0.46771660413576477,0.7067150635208712,0.5118786906726562,0.39778662385680974,0.25663716814159293,0.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.9434625044855127,0.01851851851851849,0.7939842410868128,0.0,0.11562217656601881,0.383561643835616,0.9888888888888889,1.0
0.43239875148333523,0.35478236331064816,0.4382247297601121,0.7836061916974436,0.6734835669604411,0.7087082980023158,0.0020623172954988512,0.8282947821409359,0.0004719280365134931,0.65512953776924,0.0028629348105182893,0.02074688796680498,0.13804713804713803,0.41528748211128885,0.44773517929387774,0.46771660413576477,0.7067150635208712,0.5118786906726562,0.39778662385680974,0.25663716814159293,0.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.9434625044855127,0.01851851851851849,0.7939842410868128,0.0,0.11562217656601881,0.383561643835616,0.9888888888888889,1.0
0.47421027927926046,0.2797741373310404,0.4751410238101599,0.6123090425039196,0.7776124472109995,0.7087082980023158,0.0020623172954988512,0.8282947821409359,0.0004719280365134931,0.65512953776924,0.0028629348105182893,0.02074688796680498,0.13804713804713803,0.41528748211128885,0.44773517929387774,0.46771660413576477,0.7067150635208712,0.5118786906726562,0.39778662385680974,0.25663716814159293,0.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.9434625044855127,0.01851851851851849,0.7939842410868128,0.0,0.11562217656601881,0.383561643835616,0.9777777777777779,1.0
